minute,high
12,29233.17
13,29110.58
14,29092.2
15,29107.97
16,29075.39
17,29094.18
18,29087.58
19,29075.18
20,29088.73
21,29139.29
22,29135.99
23,29130.75
24,29182.84
25,29169.17
26,29142.23
27,29144.42
28,29147.11
29,29156.33
30,29151.07
31,29175.72
32,29177.54
33,29171.7
34,29147.52
35,29175.0
36,29188.99
37,29214.3
38,29215.77
39,29214.08
40,29218.76
41,29239.54
42,29211.88
